Date,Close,High,Low,Open,Volume
11/22/2021,76.75,77.16000366,74.76000214,75.75,465768
11/23/2021,78.5,78.86000061,75.30000305,76.45999908,506987
11/24/2021,78.38999939,79.23000336,77.98000336,78.48000336,328848
11/26/2021,68.15000153,78.65000153,67.40000153,78.33999634,844630
11/29/2021,69.94999695,72.93000031,68.86000061,69.23000336,675090
11/30/2021,66.18000031,71.22000122,64.43000031,70.04000092,722475
12/1/2021,65.56999969,69.48999786,64.83999634,67.01000214,602447
12/2/2021,66.5,67.48999786,62.43000031,65.62999725,668293
12/3/2021,66.26000214,69.22000122,65.59999847,67.5,449974
12/6/2021,69.48999786,70.15000153,66.72000122,67.01999664,401060
12/7/2021,72.05000305,73.02999878,69.51999664,69.72000122,496528
12/8/2021,72.36000061,73,70.91000366,71.86000061,464846
12/9/2021,70.94000244,73.33999634,70.38999939,72.51999664,393205
12/10/2021,71.66999817,72.33000183,70.31999969,70.68000031,397883
12/13/2021,71.29000092,73,70.70999908,72.04000092,406604
12/14/2021,70.73000336,72.02999878,69.51000214,71.12000275,359454
12/15/2021,70.87000275,71.66000366,69.38999939,70.34999847,294337
12/16/2021,72.37999725,72.98999786,71.02999878,71.48000336,142541
12/17/2021,70.86000061,72.26000214,69.88999939,71.91999817,78125
12/20/2021,68.23000336,70.06999969,66.04000092,70.06999969,492217
12/21/2021,71.12000275,71.55000305,68.55999756,69.20999908,358779
12/22/2021,72.76000214,73.16000366,70.80000305,71.26999664,306709
12/23/2021,73.79000092,73.94999695,72.26999664,73.02999878,270223
12/27/2021,75.56999969,76.08999634,72.56999969,73.37999725,268490
12/28/2021,75.98000336,76.91999817,75.52999878,75.97000122,249728
12/29/2021,76.55999756,77.37000275,75.36000061,76.04000092,283557
12/30/2021,76.98999786,77.44000244,75.77999878,76.58000183,231163
12/31/2021,75.20999908,77.08000183,74.94999695,76.66000366,237118
1/3/2022,76.08000183,76.45999908,74.26999664,75.69000244,317628
1/4/2022,76.98999786,77.63999939,75.69999695,76.01999664,372848
1/5/2022,77.84999847,78.58000183,76.51000214,77.18000031,397898
1/6/2022,79.45999908,80.23999786,76.73000336,77.23999786,476665
1/7/2022,78.90000153,80.47000122,78.51999664,79.62000275,414434
1/10/2022,78.23000336,79.44999695,77.83000183,78.87999725,389956
1/11/2022,81.22000122,81.58999634,78.36000061,78.41999817,481815
1/12/2022,82.63999939,83.09999847,81.16999817,81.37999725,420619
1/13/2022,82.12000275,82.94000244,81.38999939,82.81999969,364769
1/14/2022,83.81999969,84.44999695,81.58000183,81.73000336,364442
1/18/2022,85.43000031,86.62999725,83.5,84.31999969,163643
1/19/2022,86.95999908,87.91000366,85.76999664,86.61000061,113153
1/20/2022,86.90000153,87.81999969,86,86.23000336,532202
1/21/2022,85.13999939,85.55999756,82.77999878,84.56999969,509103
1/24/2022,83.30999756,86.08999634,81.90000153,84.91000366,511695
1/25/2022,85.59999847,85.70999908,82.98999786,84.15000153,507219
1/26/2022,87.34999847,87.94999695,85.01000214,85.26000214,459642
1/27/2022,86.61000061,88.54000092,86.19999695,87.15000153,427804
1/28/2022,86.81999969,88.83999634,86.44000244,87.5,436172
1/31/2022,88.15000153,88.38999939,86.33999634,87.44999695,359080
2/1/2022,88.19999695,88.87000275,86.55000305,88.15000153,376841
2/2/2022,88.26000214,89.72000122,87.09999847,88.34999847,456863
2/3/2022,90.26999664,90.44999695,86.75,87.98000336,465771
2/4/2022,92.30999756,93.16999817,90.06999969,90.19000244,410926
2/7/2022,91.31999969,92.73000336,90.73000336,91.81999969,497754
2/8/2022,89.36000061,91.68000031,88.51000214,91.63999939,467386
2/9/2022,89.66000366,90.58000183,88.41000366,89.86000061,445618
2/10/2022,89.87999725,91.73999786,89.02999878,90.01000214,492091
2/11/2022,93.09999847,94.66000366,89.19000244,90,554423
2/14/2022,95.45999908,95.81999969,92.08999634,93.91000366,467071
2/15/2022,92.06999969,95.16999817,90.66000366,94.83000183,442641
2/16/2022,93.66000366,95.01000214,90,92.20999908,401453
2/17/2022,91.76000214,93.36000061,90.62000275,90.90000153,212552
2/18/2022,91.06999969,92.66000366,89.02999878,91.62999725,150382
2/22/2022,92.34999847,96,90.34999847,91.75,789041
2/23/2022,92.09999847,93.90000153,90.63999939,91.73999786,440574
2/24/2022,92.80999756,100.5400009,91.44999695,92.51999664,872244
2/25/2022,91.58999634,95.63999939,90.05999756,93.31999969,523793
2/28/2022,95.72000122,99.09999847,94.43000031,94.98999786,490796
3/1/2022,103.4100037,106.7799988,95.31999969,96.08999634,698814
3/2/2022,110.5999985,112.5100021,105.1800003,107.1200027,651853
3/3/2022,107.6699982,116.5699997,106.4300003,111.3300018,592031
3/4/2022,115.6800003,116.0199966,107.25,107.9599991,493875
3/7/2022,119.4000015,130.5,115.5400009,121.3300018,576022
3/8/2022,123.6999969,129.4400024,117.0699997,120.6699982,583106
3/9/2022,108.6999969,126.8399963,103.6299973,124.6600037,594773
3/10/2022,106.0199966,114.8799973,105.5299988,110.4100037,437924
3/11/2022,109.3300018,110.2900009,104.4800034,105.9899979,368194
3/14/2022,103.0100021,109.7200012,99.76000214,109.4199982,344184
3/15/2022,96.44000244,102.5800018,93.52999878,102.2799988,401690
3/16/2022,95.04000092,99.22000122,94.06999969,95.23000336,293947
3/17/2022,102.9800034,104.2399979,94.84999847,95.33999634,210763
3/18/2022,104.6999969,106.2799988,102.3000031,103.6200027,74247
3/21/2022,112.1200027,112.6900024,104.0800018,105.1299973,77217
3/22/2022,111.7600021,115.0100021,109.3000031,112.9000015,318629
3/23/2022,114.9300003,115.4000015,108.3799973,108.8499985,289182
3/24/2022,112.3399963,116.6399994,110.6100006,114.4700012,307238
3/25/2022,113.9000015,114.1200027,108.6800003,111.75,320304
3/28/2022,105.9599991,112.9300003,102.8300018,112.9199982,372251
3/29/2022,104.2399979,107.8399963,98.44000244,103.4700012,387200
3/30/2022,107.8199997,108.75,104.5500031,105.2399979,284544
3/31/2022,100.2799988,107.8000031,99.66000366,107.4499969,450845
4/1/2022,99.26999664,101.75,97.77999878,101.2300034,324777
4/4/2022,103.2799988,103.9400024,98.05000305,98.94999695,288131
4/5/2022,101.9599991,105.5899963,99.87999725,103.6600037,280283
4/6/2022,96.23000336,104.0199966,95.73000336,101.2399979,366036
4/7/2022,96.02999878,98.81999969,93.80999756,97.16000366,367318
4/8/2022,98.26000214,98.76000214,95.29000092,97.16999817,310082
4/11/2022,94.29000092,98.51999664,92.93000031,98.40000153,315873
4/12/2022,100.5999985,101.3499985,94.83999634,95.16999817,329037
4/13/2022,104.25,104.4700012,99.87000275,100.9100037,312502
4/14/2022,106.9499969,107.6399994,102.1200027,104.1999969,244952
4/18/2022,108.2099991,109.8099976,106,107.0299988,68489
4/19/2022,102.5599976,108.9199982,102.0999985,107.75,71792
4/20/2022,102.75,104.1600037,100.6999969,103.0500031,299028
4/21/2022,103.7900009,105.4199982,102.0100021,102.5,280321
4/22/2022,102.0699997,104.2200012,101.0599976,104.0699997,246116
4/25/2022,98.54000092,101.5500031,95.27999878,101.3799973,328153
4/26/2022,101.6999969,102.7799988,97.05999756,98.63999939,351850
4/27/2022,102.0199966,102.9899979,99.80000305,101.7600021,278781
4/28/2022,105.3600006,105.6800003,100.1299973,102.1100006,312064
4/29/2022,104.6900024,107.9899979,103.7799988,105.1699982,294386
5/2/2022,105.1699982,105.9400024,100.2799988,104,261878
5/3/2022,102.4100037,105.8000031,102.0999985,105.0800018,239266
5/4/2022,107.8099976,108.6100006,102.9499969,103.5,272909
5/5/2022,108.2600021,111.3700027,106.4499969,107.5800018,286916
5/6/2022,109.7699966,111.1800003,107.2399979,108.6999969,294278
5/9/2022,103.0899963,110.4899979,102.1299973,110.4300003,368183
5/10/2022,99.76000214,104.1600037,98.86000061,102.6500015,389750
5/11/2022,105.7099991,106.4400024,98.19999695,99,382701
5/12/2022,106.1299973,107.3700027,102.6600037,105.6299973,323547
5/13/2022,110.4899979,110.6399994,106.2900009,106.6500015,240989
5/16/2022,114.1999969,114.9000015,108.1100006,110.9800034,289127
5/17/2022,112.4000015,115.5599976,111.75,113.8700027,252630
5/18/2022,109.5899963,115.4199982,108.4599991,113.6600037,103669
5/19/2022,112.2099991,112.6200027,105.1299973,109.0899963,68511
5/20/2022,113.2300034,114.0400009,110.8499985,111.4499969,229930
5/23/2022,110.2900009,111.9599991,109.1500015,110.5599976,215623
5/24/2022,109.7699966,111.4300003,108.6100006,110.4100037,224794
5/25/2022,110.3300018,111.6800003,109.2300034,110.3899994,191370
5/26/2022,114.0899963,114.8300018,110.2699966,110.6900024,234752
5/27/2022,115.0699997,115.3000031,112.8499985,114.1999969,217281
5/31/2022,114.6699982,119.9800034,114.1500015,114.9599991,440796
6/1/2022,115.2600021,117.8700027,114.5800018,115.4000015,290530
6/2/2022,116.8700027,117.7699966,111.1999969,114.8000031,327600
6/3/2022,118.8700027,120.4599991,115.2300034,117.5500031,240831
6/6/2022,118.5,120.9899979,117.6299973,120.8199997,246825
6/7/2022,119.4100037,120.3600006,117.1399994,119.0999985,341694
6/8/2022,122.1100006,123.1800003,119.3000031,119.7900009,340591
6/9/2022,121.5100021,122.7200012,120.7900009,122.4300003,293295
6/10/2022,120.6699982,122.75,118.3300018,121.4599991,352906
6/13/2022,120.9300003,122.25,117.4700012,120.1900024,372403
6/14/2022,118.9300003,123.6800003,116.6200027,121.0899963,366320
6/15/2022,115.3099976,119.6100006,114.5999985,119.0699997,301750
6/16/2022,117.5899963,118.0800018,112.3099976,115.9800034,162543
6/17/2022,109.5599976,118.9700012,108.25,117.0800018,103149
6/21/2022,110.6500015,112.4700012,108.7200012,110.5800018,427262
6/22/2022,106.1900024,109.7600021,101.5299988,109.5400009,432724
6/23/2022,104.2699966,107.0500031,102.3199997,104.4199982,346362
6/24/2022,107.6200027,108.5800018,103.6399994,103.9899979,321591
6/27/2022,109.5699997,110.5400009,105.5999985,107.2200012,282914
6/28/2022,111.7600021,112.2200012,109.6200027,110.1800003,306748
6/29/2022,109.7799988,114.0500031,109.2200012,111.8600006,322060
6/30/2022,105.7600021,110.4499969,105.0999985,109.6999969,362890
7/1/2022,108.4300003,109.3399963,104.5599976,106.0100021,305338
7/5/2022,99.5,111.4499969,97.43000031,108.8000031,594215
7/6/2022,98.52999878,102.1399994,95.09999847,100.3600006,444106
7/7/2022,102.7300034,104.4800034,96.56999969,98.22000122,379861
7/8/2022,104.7900009,105.2399979,101.5100021,102.2200012,327461
7/11/2022,104.0899963,105.0500031,100.8899994,104.7900009,348566
7/12/2022,95.83999634,103.4899979,95.34999847,103.4599991,398552
7/13/2022,96.30000305,97.95999908,93.66999817,95.88999939,347193
7/14/2022,95.77999878,97,90.55999756,96.56999969,387528
7/15/2022,97.58999634,99.02999878,94.56999969,96.38999939,240766
7/18/2022,102.5999985,102.8000031,95.84999847,97.26999664,84669
7/19/2022,104.2200012,104.4599991,99.84999847,102,63149
7/20/2022,102.2600021,104.3899994,101.5100021,103.5999985,315620
7/21/2022,96.34999847,99.98999786,94.58999634,99.91000366,318911
7/22/2022,94.69999695,97.94999695,94.23000336,96.51000214,307568
7/25/2022,96.69999695,96.94000244,93.01000214,95.09999847,278998
7/26/2022,94.98000336,99,94.76000214,96.33000183,310043
7/27/2022,97.26000214,98.58999634,94.30000305,95.59999847,321903
7/28/2022,96.41999817,99.83999634,96.04000092,98.16999817,318403
7/29/2022,98.62000275,101.8799973,96.41000366,97.30000305,349374
8/1/2022,93.88999939,98.65000153,92.41999817,98.45999908,365293
8/2/2022,94.41999817,96.47000122,92.58999634,93.75,328538
8/3/2022,90.66000366,96.56999969,90.37999725,93.83000183,395099
8/4/2022,88.54000092,91.90000153,87.55000305,90.94999695,334931
8/5/2022,89.01000214,90.76000214,87.01000214,88.05999756,350016
8/8/2022,90.76000214,90.88999939,87.22000122,88.45999908,340157
8/9/2022,90.5,92.65000153,89.05000305,90.69000244,347045
8/10/2022,91.93000031,92.43000031,87.66000366,90.51000214,383766
8/11/2022,94.33999634,95.05000305,91.23999786,91.55000305,341234
8/12/2022,92.08999634,94.80999756,91.16000366,94.08999634,264953
8/15/2022,89.41000366,92.09999847,86.81999969,91.94000244,275443
8/16/2022,86.52999878,90.65000153,85.73000336,87.93000031,305366
8/17/2022,88.11000061,89.16000366,85.87999725,87.09999847,230346
8/18/2022,90.5,91.45999908,87.31999969,87.38999939,80029
8/19/2022,90.76999664,92.08999634,88.37999725,90.38999939,58714
8/22/2022,90.23000336,91.26000214,86.59999847,89.65000153,352665
8/23/2022,93.73999786,94.22000122,90.41999817,90.55000305,285607
8/24/2022,94.88999939,95.40000153,92.79000092,93.77999878,320388
8/25/2022,92.51999664,95.76000214,92.29000092,95.34999847,279877
8/26/2022,93.05999756,94.01999664,91.08000183,93.05999756,288392
8/29/2022,97.01000214,97.37000275,92.29000092,92.95999908,283463
8/30/2022,91.63999939,97.66000366,90.54000092,96.90000153,386272
8/31/2022,89.55000305,92.73000336,88.26999664,92.30999756,344147
9/1/2022,86.61000061,89.62999725,85.98000336,88.83000183,305106
9/2/2022,86.87000275,89.66000366,86.34999847,86.55999756,277533
9/6/2022,86.87999725,90.38999939,86.18000031,86.83999634,420255
9/7/2022,81.94000244,87.76000214,81.5,86.93000031,380781
9/8/2022,83.54000092,84.25,81.19999695,81.91000366,342763
9/9/2022,86.79000092,87.19999695,82.70999908,82.80000305,305188
9/12/2022,87.77999878,89.09999847,85.16000366,86.25,275104
9/13/2022,87.30999756,89.30999756,85.05999756,88.08999634,347998
9/14/2022,88.48000336,90.19000244,86.18000031,87.94000244,335381
9/15/2022,85.09999847,89.15000153,84.52999878,88.91000366,235358
9/16/2022,85.11000061,86.58999634,84.26999664,85.16000366,87829
9/19/2022,85.73000336,86.22000122,82.09999847,85.20999908,59626
9/20/2022,84.44999695,86.44999695,83.51999664,85.61000061,279813
9/21/2022,82.94000244,86.68000031,82.48999786,84.25,339683
9/22/2022,83.48999786,86,82.40000153,83.06999969,303492
9/23/2022,78.73999786,83.91999817,78.04000092,83.54000092,334271
9/26/2022,76.70999908,80.30999756,76.25,79.23000336,280927
9/27/2022,78.5,79.51000214,76.41999817,76.47000122,283614
9/28/2022,82.15000153,82.33999634,76.55000305,78.08000183,324678
9/29/2022,81.23000336,82.94000244,80.33999634,81.90000153,286126
9/30/2022,79.48999786,82.55999756,79.13999939,81.73999786,253154
10/3/2022,83.62999725,84.55999756,80.87000275,81.01999664,287168
10/4/2022,86.51999664,86.98000336,83.22000122,83.22000122,302549
10/5/2022,87.76000214,88.41999817,85.41999817,86.37000275,329790
10/6/2022,88.44999695,89.06999969,87.04000092,88.08000183,235296
10/7/2022,92.63999939,93.30999756,88,88.93000031,429162
10/10/2022,91.12999725,93.63999939,90.54000092,93.48000336,289508
10/11/2022,89.34999847,91.34999847,87.91000366,91.13999939,333158
10/12/2022,87.26999664,90.06999969,86.27999878,88.66999817,332271
10/13/2022,89.11000061,89.66000366,85.55999756,87.08000183,298032
10/14/2022,85.61000061,89.73000336,85.19999695,89.26999664,237026
10/17/2022,85.45999908,87.12000275,84.61000061,85.58999634,172020
10/18/2022,82.81999969,86.51000214,82.08999634,85.69999695,97304
10/19/2022,85.55000305,86.19999695,82.58999634,83.69000244,71309
10/20/2022,85.98000336,88.16999817,85.22000122,85.94000244,338344
10/21/2022,85.05000305,85.90000153,83.15000153,85.06999969,272803
10/24/2022,84.58000183,85.91999817,82.62999725,85.23999786,250726
10/25/2022,85.31999969,86.02999878,83.05999756,84.87999725,240441
10/26/2022,87.91000366,88.41000366,84.13999939,85.06999969,287182
10/27/2022,89.08000183,89.79000092,87.33000183,88.26000214,292556
10/28/2022,87.90000153,88.76000214,87.08000183,88.66999817,263404
10/31/2022,86.52999878,88.65000153,85.30000305,88.38999939,285342
11/1/2022,88.37000275,89.44999695,85.91999817,86.43000031,274321
11/2/2022,90,90.36000061,87.72000122,88.62000275,280961
11/3/2022,88.16999817,89.66999817,87.59999847,89.34999847,239816
11/4/2022,92.61000061,92.87000275,87.81999969,87.90000153,354060
11/7/2022,91.79000092,93.73999786,90.40000153,91,322419
11/8/2022,88.91000366,92.16999817,88.51999664,91.87000275,344223
11/9/2022,85.83000183,89.23999786,85.5,88.56999969,388301
11/10/2022,86.47000122,87.34999847,84.69999695,85.84999847,340007
11/11/2022,88.95999908,90.09999847,86.18000031,86.26999664,301664
11/14/2022,85.87000275,89.83999634,85.15000153,89.01999664,315450
11/15/2022,86.91999817,88.68000031,84.05999756,85.25,331709
11/16/2022,85.58999634,87.51000214,84.19999695,86.88999939,225668
11/17/2022,81.63999939,85.44999695,81.40000153,85.22000122,138476
11/18/2022,80.08000183,82.63999939,77.23999786,82.08999634,96583
11/21/2022,79.73000336,80.30000305,75.08000183,80.30000305,475104
11/22/2022,80.94999695,82.36000061,79.84999847,80.22000122,269615
11/23/2022,77.94000244,81.94999695,76.83000183,81.08000183,379145
11/25/2022,76.27999878,79.90000153,76.22000122,77.51000214,266451
11/28/2022,77.23999786,77.83999634,73.59999847,75.93000031,405033
11/29/2022,78.19999695,79.65000153,76.29000092,76.54000092,381869
11/30/2022,80.55000305,81.37999725,78.40000153,79,287534
12/1/2022,81.22000122,83.33999634,79.93000031,80.40000153,321432
12/2/2022,79.98000336,82.22000122,79.65000153,81.47000122,280235
12/5/2022,76.93000031,82.72000122,76.76999664,79.98999786,346657
12/6/2022,74.25,77.87999725,73.41000366,77.34999847,380598
12/7/2022,72.01000214,75.37999725,71.75,74.55000305,392236
12/8/2022,71.45999908,75.44000244,71.12000275,72.37999725,474459
12/9/2022,71.01999664,72.91999817,70.08000183,71.84999847,356722
12/12/2022,73.16999817,73.98999786,70.25,71.79000092,323553
12/13/2022,75.38999939,76.37000275,73.20999908,73.29000092,352858
12/14/2022,77.27999878,77.75,74.90000153,75.26999664,292488
12/15/2022,76.11000061,77.76999664,75.33000183,77.37000275,224663
12/16/2022,74.29000092,76.56999969,73.33000183,76.37000275,99205
12/19/2022,75.19000244,76.41000366,73.80999756,74.5,69348
12/20/2022,76.08999634,76.75,74.30999756,75.69999695,254792
12/21/2022,78.29000092,78.61000061,75.80000305,75.98999786,234624
12/22/2022,77.48999786,79.90000153,77.02999878,78.43000031,219142
12/23/2022,79.55999756,80.33000183,77.98000336,78.18000031,237711
12/27/2022,79.52999878,81.18000031,79.16000366,79.90000153,199601
12/28/2022,78.95999908,79.91999817,77.30000305,79.88999939,207717
12/29/2022,78.40000153,78.81999969,76.79000092,78.81999969,199858
12/30/2022,80.26000214,80.66999817,77.70999908,78.73000336,205909
1/3/2023,76.93000031,81.5,76.59999847,80.56999969,338520
1/4/2023,72.83999634,77.41999817,72.73000336,77.25,352434
1/5/2023,73.66999817,74.91999817,72.45999908,73.25,300731
1/6/2023,73.76999664,75.47000122,73.23999786,73.97000122,258128
1/9/2023,74.62999725,76.73999786,73.47000122,73.47000122,329290
1/10/2023,75.12000275,75.91999817,73.83999634,74.86000061,307430
1/11/2023,77.41000366,77.83999634,74.30999756,74.77999878,350891
1/12/2023,78.38999939,79.16000366,77.09999847,77.69999695,307705
1/13/2023,79.86000061,80.11000061,77.97000122,78.31999969,283539
1/17/2023,80.18000031,81.23000336,78.52999878,80.09999847,312275
1/18/2023,79.48000336,82.37999725,78.94000244,80.97000122,92549
1/19/2023,80.33000183,81.18000031,78.12999725,79.13999939,58863
1/20/2023,81.30999756,81.63999939,79.69000244,80.59999847,300145
1/23/2023,81.62000275,82.63999939,81.05000305,81.79000092,297076
1/24/2023,80.12999725,82.22000122,79.66000366,81.62000275,288207
1/25/2023,80.15000153,81.23000336,79.44999695,80.26000214,297234
1/26/2023,81.01000214,82.13999939,79.91999817,80.48000336,291060
1/27/2023,79.68000031,82.48000336,79.04000092,81.22000122,367588
1/30/2023,77.90000153,80.48999786,77.66000366,80.04000092,327426
1/31/2023,78.87000275,79.25,76.55000305,77.91000366,312734
2/1/2023,76.41000366,79.73000336,76.05000305,79.05999756,360859
2/2/2023,75.87999725,77.23999786,74.97000122,76.79000092,339755
2/3/2023,73.38999939,78,73.09999847,75.91999817,413414
2/6/2023,74.11000061,74.51000214,72.25,73.23000336,380028
2/7/2023,77.13999939,77.59999847,74.34999847,74.56999969,408279
2/8/2023,78.47000122,78.56999969,77.08000183,77.48999786,353468
2/9/2023,78.05999756,78.83999634,76.51999664,78.44999695,324156
2/10/2023,79.72000122,80.33000183,77.47000122,77.68000031,356062
2/13/2023,80.13999939,80.62000275,78.44999695,79.94000244,301299
2/14/2023,79.05999756,79.61000061,77.45999908,79.05999756,299938
2/15/2023,78.58999634,79.15000153,77.25,78.83000183,264486
2/16/2023,78.48999786,79.54000092,77.91999817,78.54000092,117600
2/17/2023,76.33999634,78.25,75.05999756,78.06999969,93267
2/21/2023,76.16000366,77.51000214,75.69000244,76.52999878,402351
2/22/2023,73.94999695,76.55000305,73.80000305,76.11000061,332018
2/23/2023,75.38999939,75.98999786,73.83000183,73.91999817,333838
2/24/2023,76.31999969,76.62999725,74.08999634,75.59999847,329254
2/27/2023,75.68000031,76.81999969,74.98999786,76.41999817,266091
2/28/2023,77.05000305,77.83000183,75.55000305,75.76000214,300093
3/1/2023,77.69000244,77.84999847,76.12000275,76.84999847,342121
3/2/2023,78.16000366,78.58999634,77.23000336,77.73999786,260331
3/3/2023,79.68000031,79.90000153,75.83000183,77.88999939,374201
3/6/2023,80.45999908,80.62999725,78.31999969,79.91999817,292351
3/7/2023,77.58000183,80.94000244,77.05999756,80.5,398241
3/8/2023,76.66000366,77.73000336,76.11000061,77.31999969,335930
3/9/2023,75.72000122,78.05999756,75.43000031,76.5,349960
3/10/2023,76.68000031,77.11000061,74.76999664,75.65000153,371834
3/13/2023,74.80000305,77.47000122,72.30000305,76.59999847,457423
3/14/2023,71.33000183,74.90000153,70.77999878,74.69999695,432858
3/15/2023,67.61000061,72.55999756,65.65000153,71.55999756,555164
3/16/2023,68.34999847,69.37999725,65.70999908,68.22000122,327120
3/17/2023,66.73999786,69.63999939,65.16999817,68.26000214,152255
3/20/2023,67.63999939,67.69999695,64.12000275,66.62000275,76873
3/21/2023,69.33000183,69.59999847,66.76999664,67.62000275,409495
3/22/2023,70.90000153,71.30999756,68.88999939,69.48000336,337639
3/23/2023,69.95999908,71.66999817,69.13999939,69.94999695,335241
3/24/2023,69.26000214,70.37999725,66.81999969,69.51000214,380852
3/27/2023,72.80999756,73.09999847,69.12999725,69.41999817,353598
3/28/2023,73.19999695,73.93000031,72.19000244,72.86000061,328472
3/29/2023,72.97000122,74.37000275,72.76000214,73.61000061,312669
3/30/2023,74.37000275,74.62999725,72.61000061,72.98000336,269743
3/31/2023,75.66999817,75.72000122,73.76999664,74.37000275,304361
4/3/2023,80.41999817,81.69000244,79,80.09999847,547126
4/4/2023,80.70999908,81.80999756,79.61000061,80.44000244,343570
4/5/2023,80.61000061,81.23999786,79.72000122,81.01000214,254974
4/6/2023,80.69999695,80.95999908,79.65000153,80.37000275,0
4/10/2023,79.73999786,81.22000122,79.61000061,80.5,264906
4/11/2023,81.52999878,81.58999634,79.37000275,79.87999725,309683
4/12/2023,83.26000214,83.52999878,81.27999878,81.44000244,356133
4/13/2023,82.16000366,83.44000244,82.11000061,83.22000122,261230
4/14/2023,82.51999664,83.12000275,81.76000214,82.40000153,275129
4/17/2023,80.83000183,82.70999908,80.47000122,82.48000336,217048
4/18/2023,80.86000061,81.48000336,79.87000275,81,96290
4/19/2023,79.16000366,81.18000031,78.45999908,80.91999817,78310
4/20/2023,77.29000092,78.88999939,76.97000122,78.87000275,361413
4/21/2023,77.87000275,78.38999939,76.72000122,77.12999725,291114
4/24/2023,78.76000214,79.18000031,76.72000122,77.97000122,306720
4/25/2023,77.06999969,79.06999969,76.5,78.73999786,361646
4/26/2023,74.30000305,77.93000031,74.05000305,77.08000183,497778
4/27/2023,74.76000214,75.27999878,74.02999878,74.37999725,345880
4/28/2023,76.77999878,76.91999817,73.93000031,74.91000366,328399
5/1/2023,75.66000366,76.69000244,74.52999878,76.66000366,215017
5/2/2023,71.66000366,76.11000061,71.41999817,75.76000214,417820
5/3/2023,68.59999847,71.79000092,67.94999695,71.55999756,490523
5/4/2023,68.55999756,69.83999634,63.63999939,68.16000366,412495
5/5/2023,71.33999634,71.80999756,68.48000336,68.69999695,330585
5/8/2023,73.16000366,73.69000244,71.04000092,71.34999847,290076
5/9/2023,73.70999908,73.77999878,71.33999634,72.83999634,317493
5/10/2023,72.55999756,73.88999939,71.80000305,73.58000183,351506
5/11/2023,70.87000275,73.5,70.62999725,72.76999664,365892
5/12/2023,70.04000092,71.77999878,69.93000031,71.41999817,275435
5/15/2023,71.11000061,71.69000244,69.41000366,70.04000092,259013
5/16/2023,70.86000061,71.79000092,70.44999695,71.31999969,232328
5/17/2023,72.83000183,73.26000214,70.04000092,70.59999847,273708
5/18/2023,71.86000061,72.87000275,71.41999817,72.75,80864
5/19/2023,71.55000305,73.40000153,71.02999878,71.94000244,69949
5/22/2023,71.98999786,72.36000061,70.55000305,71.69999695,263977
5/23/2023,72.91000366,73.79000092,71.70999908,72.09999847,317586
5/24/2023,74.33999634,74.73000336,73.12999725,73.76999664,386611
5/25/2023,71.83000183,74.37000275,70.98000336,74.20999908,422637
5/26/2023,72.66999817,73.05000305,71.48999786,71.88999939,261498
5/30/2023,69.45999908,73.55000305,69.01999664,73.23000336,440862
5/31/2023,68.08999634,69.69000244,67.02999878,69.62000275,444787
6/1/2023,70.09999847,71.06999969,67.51000214,67.59999847,395393
6/2/2023,71.73999786,72.16999817,70,70.20999908,322596
6/5/2023,72.15000153,75.05999756,71.73000336,75.02999878,383943
6/6/2023,71.73999786,72.33000183,70.12999725,71.98999786,314962
6/7/2023,72.52999878,73.19000244,71.01000214,71.55999756,299127
6/8/2023,71.29000092,73.27999878,69.02999878,72.47000122,485396
6/9/2023,70.16999817,71.76999664,70.09999847,70.94000244,300724
6/12/2023,67.12000275,70.33000183,66.80000305,70.26999664,404769
6/13/2023,69.41999817,69.83000183,67.15000153,67.30999756,366354
6/14/2023,68.26999664,70.48999786,68.06999969,69.34999847,304449
6/15/2023,70.62000275,70.95999908,67.97000122,68.69999695,115613
6/16/2023,71.77999878,71.88999939,69.94999695,70.55000305,99185
6/20/2023,70.5,72.08999634,69.65000153,71.44999695,430492
6/21/2023,72.52999878,72.72000122,70.80000305,70.90000153,264656
6/22/2023,69.51000214,72.65000153,68.93000031,72.43000031,421348
6/23/2023,69.16000366,69.65000153,67.34999847,69.52999878,322475
6/26/2023,69.37000275,70.11000061,68.70999908,69.83999634,280116
6/27/2023,67.69999695,70.15000153,67.5,69.48999786,384752
6/28/2023,69.55999756,69.73000336,67.05000305,68.01000214,368295
6/29/2023,69.86000061,70.59999847,68.93000031,69.25,292865
6/30/2023,70.63999939,71.04000092,69.52999878,69.81999969,299873
7/3/2023,69.79000092,71.76999664,69.69000244,70.44999695,303479
7/5/2023,71.79000092,72.16999817,69.90000153,70.15000153,456809
7/6/2023,71.80000305,72.33999634,70.22000122,71.80000305,395381
7/7/2023,73.86000061,73.91999817,71.19000244,71.88999939,362632
7/10/2023,72.98999786,74.15000153,72.66999817,73.86000061,301014
7/11/2023,74.83000183,74.95999908,72.98000336,73.19000244,326883
7/12/2023,75.75,76.15000153,74.66999817,74.83000183,352887
7/13/2023,76.88999939,77.33000183,75.31999969,75.84999847,379728
7/14/2023,75.41999817,77.30000305,75.11000061,77.16000366,299576
7/17/2023,74.15000153,76.08999634,73.83999634,75.01999664,244785
7/18/2023,75.75,75.95999908,73.87999725,74.18000031,125092
7/19/2023,75.34999847,76.97000122,75.06999969,75.83999634,92920
7/20/2023,75.62999725,76.15000153,74.72000122,75.34999847,340962
7/21/2023,77.06999969,77.29000092,75.69000244,75.69999695,308106
